2024-07-19 10:01:10 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@12ef7154
2024-07-19 10:01:10 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@12ef7154
2024-07-19 10:01:10 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@285b5a50
2024-07-19 10:01:10 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@285b5a50
2024-07-19 10:01:10 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@285b5a50
2024-07-19 10:01:10 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@1b45786c
2024-07-19 10:01:10 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@337b759b
2024-07-19 10:01:10 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@5a77d771
2024-07-19 10:01:10 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@5a77d771
2024-07-19 10:01:10 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@280c9fb5
2024-07-19 10:01:10 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@280c9fb5
2024-07-19 10:01:10 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@280c9fb5
2024-07-19 10:01:10 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@183a04c0
2024-07-19 10:01:10 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@70856df1
2024-07-19 10:01:10 - Adding type registration class -> org.hibernate.type.BasicTypeReference@142de0cf
2024-07-19 10:01:10 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@142de0cf
2024-07-19 10:01:10 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@589034c8
2024-07-19 10:01:10 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@589034c8
2024-07-19 10:01:10 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@589034c8
2024-07-19 10:01:10 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@10c4371e
2024-07-19 10:01:10 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@10c4371e
2024-07-19 10:01:10 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@4bf52a12
2024-07-19 10:01:10 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@4bf52a12
2024-07-19 10:01:10 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@3025903b
2024-07-19 10:01:10 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@3025903b
2024-07-19 10:01:10 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@694ac483
2024-07-19 10:01:10 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@694ac483
2024-07-19 10:01:10 - Adding type registration url -> org.hibernate.type.BasicTypeReference@58876273
2024-07-19 10:01:10 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@58876273
2024-07-19 10:01:10 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@3ac076cb
2024-07-19 10:01:10 - Adding type registration object -> org.hibernate.type.JavaObjectType@66772abf
2024-07-19 10:01:10 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@66772abf
2024-07-19 10:01:10 - Adding type registration null -> org.hibernate.type.NullType@e14a36a
2024-07-19 10:01:10 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@910e75e
2024-07-19 10:01:10 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@6b91f05e
2024-07-19 10:01:10 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@4a9a4383
2024-07-19 10:01:10 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@61beb649
2024-07-19 10:01:10 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@6f9a8737
2024-07-19 10:01:10 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@b6d999a
2024-07-19 10:01:10 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@1373552f
2024-07-19 10:01:10 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@7eba5f6
2024-07-19 10:01:10 - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-19 10:01:10 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@5e6d408c
2024-07-19 10:01:10 - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@5e6d408c
2024-07-19 10:01:10 - Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@5e6d408c
2024-07-19 10:01:10 - Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@865bcb9
2024-07-19 10:01:10 - Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@865bcb9
2024-07-19 10:01:10 - Adding type registration true_false -> org.hibernate.type.BasicTypeReference@141a3c1b
2024-07-19 10:01:10 - Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@141a3c1b
2024-07-19 10:01:10 - Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@29b7f9da
2024-07-19 10:01:10 - Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@29b7f9da
2024-07-19 10:01:10 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@1deaa540
2024-07-19 10:01:10 - Adding type registration byte -> org.hibernate.type.BasicTypeReference@1deaa540
2024-07-19 10:01:10 - Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@1deaa540
2024-07-19 10:01:10 - Adding type registration binary -> org.hibernate.type.BasicTypeReference@6b9f048b
2024-07-19 10:01:10 - Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@6b9f048b
2024-07-19 10:01:10 - Adding type registration [B -> org.hibernate.type.BasicTypeReference@6b9f048b
2024-07-19 10:01:10 - Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@23977c1d
2024-07-19 10:01:10 - Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@23977c1d
2024-07-19 10:01:10 - Adding type registration image -> org.hibernate.type.BasicTypeReference@610be49d
2024-07-19 10:01:10 - Adding type registration blob -> org.hibernate.type.BasicTypeReference@1eda2d01
2024-07-19 10:01:10 - Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@1eda2d01
2024-07-19 10:01:10 - Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@d72d90d
2024-07-19 10:01:10 - Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@159d2b2a
2024-07-19 10:01:10 - Adding type registration short -> org.hibernate.type.BasicTypeReference@2b0c0a08
2024-07-19 10:01:10 - Adding type registration short -> org.hibernate.type.BasicTypeReference@2b0c0a08
2024-07-19 10:01:10 - Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@2b0c0a08
2024-07-19 10:01:10 - Adding type registration integer -> org.hibernate.type.BasicTypeReference@64f1884d
2024-07-19 10:01:10 - Adding type registration int -> org.hibernate.type.BasicTypeReference@64f1884d
2024-07-19 10:01:10 - Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@64f1884d
2024-07-19 10:01:10 - Adding type registration long -> org.hibernate.type.BasicTypeReference@7f509f6f
2024-07-19 10:01:10 - Adding type registration long -> org.hibernate.type.BasicTypeReference@7f509f6f
2024-07-19 10:01:10 - Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@7f509f6f
2024-07-19 10:01:10 - Adding type registration float -> org.hibernate.type.BasicTypeReference@3683fd4
2024-07-19 10:01:10 - Adding type registration float -> org.hibernate.type.BasicTypeReference@3683fd4
2024-07-19 10:01:10 - Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@3683fd4
2024-07-19 10:01:10 - Adding type registration double -> org.hibernate.type.BasicTypeReference@48ff29fb
2024-07-19 10:01:10 - Adding type registration double -> org.hibernate.type.BasicTypeReference@48ff29fb
2024-07-19 10:01:10 - Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@48ff29fb
2024-07-19 10:01:10 - Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@20246349
2024-07-19 10:01:10 - Adding type registration java.math.BigInteger -> org.hibernate.type.BasicTypeReference@20246349
2024-07-19 10:01:10 - Adding type registration big_decimal -> org.hibernate.type.BasicTypeReference@5bf43bc5
2024-07-19 10:01:10 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BasicTypeReference@5bf43bc5
2024-07-19 10:01:10 - Adding type registration character -> org.hibernate.type.BasicTypeReference@192029f0
2024-07-19 10:01:10 - Adding type registration char -> org.hibernate.type.BasicTypeReference@192029f0
2024-07-19 10:01:10 - Adding type registration java.lang.Character -> org.hibernate.type.BasicTypeReference@192029f0
2024-07-19 10:01:10 - Adding type registration character_nchar -> org.hibernate.type.BasicTypeReference@28a17bde
2024-07-19 10:01:10 - Adding type registration string -> org.hibernate.type.BasicTypeReference@2b1c7ba8
2024-07-19 10:01:10 - Adding type registration java.lang.String -> org.hibernate.type.BasicTypeReference@2b1c7ba8
2024-07-19 10:01:10 - Adding type registration nstring -> org.hibernate.type.BasicTypeReference@514c471d
2024-07-19 10:01:10 - Adding type registration characters -> org.hibernate.type.BasicTypeReference@49bb8b6d
2024-07-19 10:01:10 - Adding type registration char[] -> org.hibernate.type.BasicTypeReference@49bb8b6d
2024-07-19 10:01:10 - Adding type registration [C -> org.hibernate.type.BasicTypeReference@49bb8b6d
2024-07-19 10:01:10 - Adding type registration wrapper-characters -> org.hibernate.type.BasicTypeReference@6a67660f
2024-07-19 10:01:10 - Adding type registration text -> org.hibernate.type.BasicTypeReference@226e91d0
2024-07-19 10:01:10 - Adding type registration ntext -> org.hibernate.type.BasicTypeReference@11295e2f
2024-07-19 10:01:10 - Adding type registration clob -> org.hibernate.type.BasicTypeReference@4dc4f84
2024-07-19 10:01:10 - Adding type registration java.sql.Clob -> org.hibernate.type.BasicTypeReference@4dc4f84
2024-07-19 10:01:10 - Adding type registration nclob -> org.hibernate.type.BasicTypeReference@55da160e
2024-07-19 10:01:10 - Adding type registration java.sql.NClob -> org.hibernate.type.BasicTypeReference@55da160e
2024-07-19 10:01:10 - Adding type registration materialized_clob -> org.hibernate.type.BasicTypeReference@3ecfd74
2024-07-19 10:01:10 - Adding type registration materialized_clob_char_array -> org.hibernate.type.BasicTypeReference@58ef0300
2024-07-19 10:01:10 - Adding type registration materialized_clob_character_array -> org.hibernate.type.BasicTypeReference@3e29d7f6
2024-07-19 10:01:10 - Adding type registration materialized_nclob -> org.hibernate.type.BasicTypeReference@3b46cc5b
2024-07-19 10:01:10 - Adding type registration materialized_nclob_character_array -> org.hibernate.type.BasicTypeReference@5f25811a
2024-07-19 10:01:10 - Adding type registration materialized_nclob_char_array -> org.hibernate.type.BasicTypeReference@7f726efd
2024-07-19 10:01:10 - Adding type registration Duration -> org.hibernate.type.BasicTypeReference@f149082
2024-07-19 10:01:10 - Adding type registration java.time.Duration -> org.hibernate.type.BasicTypeReference@f149082
2024-07-19 10:01:10 - Adding type registration LocalDateTime -> org.hibernate.type.BasicTypeReference@2bdb12f
2024-07-19 10:01:10 - Adding type registration java.time.LocalDateTime -> org.hibernate.type.BasicTypeReference@2bdb12f
2024-07-19 10:01:10 - Adding type registration LocalDate -> org.hibernate.type.BasicTypeReference@7163cd33
2024-07-19 10:01:10 - Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@7163cd33
2024-07-19 10:01:10 - Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@1d8a5064
2024-07-19 10:01:10 - Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@1d8a5064
2024-07-19 10:01:10 - Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@363143d7
2024-07-19 10:01:10 - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@363143d7
2024-07-19 10:01:10 - Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@59eab8f7
2024-07-19 10:01:10 - Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@360ffcac
2024-07-19 10:01:10 - Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@79498379
2024-07-19 10:01:10 - Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@79498379
2024-07-19 10:01:10 - Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@45da587c
2024-07-19 10:01:10 - Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@497b6d30
2024-07-19 10:01:10 - Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@d8122f
2024-07-19 10:01:10 - Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@35bf0b06
2024-07-19 10:01:10 - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@35bf0b06
2024-07-19 10:01:10 - Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@22b1ac75
2024-07-19 10:01:10 - Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@303157fe
2024-07-19 10:01:10 - Adding type registration date -> org.hibernate.type.BasicTypeReference@70b862bd
2024-07-19 10:01:10 - Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@70b862bd
2024-07-19 10:01:10 - Adding type registration time -> org.hibernate.type.BasicTypeReference@3d92b097
2024-07-19 10:01:10 - Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@3d92b097
2024-07-19 10:01:10 - Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@12ef7154
2024-07-19 10:01:10 - Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@12ef7154
2024-07-19 10:01:10 - Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@12ef7154
2024-07-19 10:01:10 - Adding type registration calendar -> org.hibernate.type.BasicTypeReference@285b5a50
2024-07-19 10:01:10 - Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@285b5a50
2024-07-19 10:01:10 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@285b5a50
2024-07-19 10:01:10 - Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@1b45786c
2024-07-19 10:01:10 - Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@337b759b
2024-07-19 10:01:10 - Adding type registration instant -> org.hibernate.type.BasicTypeReference@5a77d771
2024-07-19 10:01:10 - Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@5a77d771
2024-07-19 10:01:10 - Adding type registration uuid -> org.hibernate.type.BasicTypeReference@280c9fb5
2024-07-19 10:01:10 - Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@280c9fb5
2024-07-19 10:01:10 - Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@280c9fb5
2024-07-19 10:01:10 - Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@183a04c0
2024-07-19 10:01:10 - Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@70856df1
2024-07-19 10:01:10 - Adding type registration class -> org.hibernate.type.BasicTypeReference@142de0cf
2024-07-19 10:01:10 - Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@142de0cf
2024-07-19 10:01:10 - Adding type registration currency -> org.hibernate.type.BasicTypeReference@589034c8
2024-07-19 10:01:10 - Adding type registration Currency -> org.hibernate.type.BasicTypeReference@589034c8
2024-07-19 10:01:10 - Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@589034c8
2024-07-19 10:01:10 - Adding type registration locale -> org.hibernate.type.BasicTypeReference@10c4371e
2024-07-19 10:01:10 - Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@10c4371e
2024-07-19 10:01:10 - Adding type registration serializable -> org.hibernate.type.BasicTypeReference@4bf52a12
2024-07-19 10:01:10 - Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@4bf52a12
2024-07-19 10:01:10 - Adding type registration timezone -> org.hibernate.type.BasicTypeReference@3025903b
2024-07-19 10:01:10 - Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@3025903b
2024-07-19 10:01:10 - Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@694ac483
2024-07-19 10:01:10 - Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@694ac483
2024-07-19 10:01:10 - Adding type registration url -> org.hibernate.type.BasicTypeReference@58876273
2024-07-19 10:01:10 - Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@58876273
2024-07-19 10:01:10 - Adding type registration row_version -> org.hibernate.type.BasicTypeReference@3ac076cb
2024-07-19 10:01:10 - Adding type registration object -> org.hibernate.type.JavaObjectType@66772abf
2024-07-19 10:01:10 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@66772abf
2024-07-19 10:01:10 - Adding type registration null -> org.hibernate.type.NullType@e14a36a
2024-07-19 10:01:10 - Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@689931f2
2024-07-19 10:01:10 - Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@3888e9ca
2024-07-19 10:01:10 - Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@46609a4c
2024-07-19 10:01:10 - Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@7d9a16ff
2024-07-19 10:01:10 - Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@5c2dbe1f
2024-07-19 10:01:10 - Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@2394cae9
2024-07-19 10:01:10 - Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@6164862d
2024-07-19 10:01:10 - Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@4c644910
2024-07-19 10:01:10 - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-19 10:01:10 - addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@63e855e5) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@b42893b)
2024-07-19 10:01:10 - addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2024-07-19 10:01:10 - addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2024-07-19 10:01:10 - Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@7a8acc6
2024-07-19 10:01:10 - Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@7a8acc6
2024-07-19 10:01:10 - Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@66772abf`
2024-07-19 10:01:10 - Adding type registration [Z -> org.hibernate.type.CustomType@887d3ac
2024-07-19 10:01:10 - Adding type registration [Ljava.util.Date; -> org.hibernate.type.CustomType@62cfa32e
2024-07-19 10:01:10 - Adding type registration [Ljava.math.BigDecimal; -> org.hibernate.type.CustomType@143e530a
2024-07-19 10:01:10 - Adding type registration [D -> org.hibernate.type.CustomType@5669865f
2024-07-19 10:01:10 - Adding type registration [Ljava.lang.Enum; -> org.hibernate.type.CustomType@6fc8de9b
2024-07-19 10:01:10 - Adding type registration [I -> org.hibernate.type.CustomType@54d51323
2024-07-19 10:01:10 - Adding type registration [Ljava.time.LocalDate; -> org.hibernate.type.CustomType@7957abce
2024-07-19 10:01:10 - Adding type registration [Ljava.time.LocalDateTime; -> org.hibernate.type.CustomType@52393370
2024-07-19 10:01:10 - Adding type registration [J -> org.hibernate.type.CustomType@5648b77c
2024-07-19 10:01:10 - Adding type registration [Ljava.lang.String; -> org.hibernate.type.CustomType@1f5408cf
2024-07-19 10:01:10 - Adding type registration [Ljava.util.Date; -> org.hibernate.type.CustomType@6848ef5f
2024-07-19 10:01:10 - Type registration key [[Ljava.util.Date;] overrode previous entry : `org.hibernate.type.CustomType@62cfa32e`
2024-07-19 10:01:10 - Adding type registration [Ljava.util.UUID; -> org.hibernate.type.CustomType@5fcd4e59
2024-07-19 10:01:10 - Adding type registration java.time.Duration -> org.hibernate.type.CustomType@40730537
2024-07-19 10:01:10 - Adding type registration java.time.Period -> org.hibernate.type.CustomType@4eaea016
2024-07-19 10:01:10 - Adding type registration java.lang.Enum -> org.hibernate.type.CustomType@229dd7a0
2024-07-19 10:01:10 - Adding type registration java.util.Map -> org.hibernate.type.CustomType@56492d66
2024-07-19 10:01:10 - Adding type registration com.vladmihalcea.hibernate.type.basic.Inet -> org.hibernate.type.CustomType@3c7211ca
2024-07-19 10:01:10 - Adding type registration com.vladmihalcea.hibernate.type.range.Range -> org.hibernate.type.CustomType@389ea75a
2024-07-19 10:01:10 - Adding type registration java.lang.Character -> org.hibernate.type.CustomType@183c322f
2024-07-19 10:01:10 - Adding type registration java.time.Month -> org.hibernate.type.CustomType@4bed9d08
2024-07-19 10:01:10 - Adding type registration java.time.MonthDay -> org.hibernate.type.CustomType@27cae73d
2024-07-19 10:01:10 - Adding type registration java.time.MonthDay -> org.hibernate.type.CustomType@793069ef
2024-07-19 10:01:10 - Type registration key [java.time.MonthDay] overrode previous entry : `org.hibernate.type.CustomType@27cae73d`
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@615353a3
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@740b4e2a
2024-07-19 10:01:10 - Type registration key [java.time.YearMonth] overrode previous entry : `org.hibernate.type.CustomType@615353a3`
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@2549005a
2024-07-19 10:01:10 - Type registration key [java.time.YearMonth] overrode previous entry : `org.hibernate.type.CustomType@740b4e2a`
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@14fd009e
2024-07-19 10:01:10 - Type registration key [java.time.YearMonth] overrode previous entry : `org.hibernate.type.CustomType@2549005a`
2024-07-19 10:01:10 - Adding type registration Duration -> basicType@20(java.time.Duration,2)
2024-07-19 10:01:10 - Adding type registration java.time.Duration -> basicType@20(java.time.Duration,2)
2024-07-19 10:01:10 - Type registration key [java.time.Duration] overrode previous entry : `org.hibernate.type.CustomType@40730537`
2024-07-19 10:01:10 - Adding type registration [Z -> org.hibernate.type.CustomType@887d3ac
2024-07-19 10:01:10 - Type registration key [[Z] overrode previous entry : `org.hibernate.type.CustomType@887d3ac`
2024-07-19 10:01:10 - Adding type registration [Ljava.util.Date; -> org.hibernate.type.CustomType@62cfa32e
2024-07-19 10:01:10 - Type registration key [[Ljava.util.Date;] overrode previous entry : `org.hibernate.type.CustomType@6848ef5f`
2024-07-19 10:01:10 - Adding type registration [Ljava.math.BigDecimal; -> org.hibernate.type.CustomType@143e530a
2024-07-19 10:01:10 - Type registration key [[Ljava.math.BigDecimal;] overrode previous entry : `org.hibernate.type.CustomType@143e530a`
2024-07-19 10:01:10 - Adding type registration [D -> org.hibernate.type.CustomType@5669865f
2024-07-19 10:01:10 - Type registration key [[D] overrode previous entry : `org.hibernate.type.CustomType@5669865f`
2024-07-19 10:01:10 - Adding type registration [Ljava.lang.Enum; -> org.hibernate.type.CustomType@6fc8de9b
2024-07-19 10:01:10 - Type registration key [[Ljava.lang.Enum;] overrode previous entry : `org.hibernate.type.CustomType@6fc8de9b`
2024-07-19 10:01:10 - Adding type registration [I -> org.hibernate.type.CustomType@54d51323
2024-07-19 10:01:10 - Type registration key [[I] overrode previous entry : `org.hibernate.type.CustomType@54d51323`
2024-07-19 10:01:10 - Adding type registration [Ljava.time.LocalDate; -> org.hibernate.type.CustomType@7957abce
2024-07-19 10:01:10 - Type registration key [[Ljava.time.LocalDate;] overrode previous entry : `org.hibernate.type.CustomType@7957abce`
2024-07-19 10:01:10 - Adding type registration [Ljava.time.LocalDateTime; -> org.hibernate.type.CustomType@52393370
2024-07-19 10:01:10 - Type registration key [[Ljava.time.LocalDateTime;] overrode previous entry : `org.hibernate.type.CustomType@52393370`
2024-07-19 10:01:10 - Adding type registration [J -> org.hibernate.type.CustomType@5648b77c
2024-07-19 10:01:10 - Type registration key [[J] overrode previous entry : `org.hibernate.type.CustomType@5648b77c`
2024-07-19 10:01:10 - Adding type registration [Ljava.lang.String; -> org.hibernate.type.CustomType@1f5408cf
2024-07-19 10:01:10 - Type registration key [[Ljava.lang.String;] overrode previous entry : `org.hibernate.type.CustomType@1f5408cf`
2024-07-19 10:01:10 - Adding type registration [Ljava.util.Date; -> org.hibernate.type.CustomType@6848ef5f
2024-07-19 10:01:10 - Type registration key [[Ljava.util.Date;] overrode previous entry : `org.hibernate.type.CustomType@62cfa32e`
2024-07-19 10:01:10 - Adding type registration [Ljava.util.UUID; -> org.hibernate.type.CustomType@5fcd4e59
2024-07-19 10:01:10 - Type registration key [[Ljava.util.UUID;] overrode previous entry : `org.hibernate.type.CustomType@5fcd4e59`
2024-07-19 10:01:10 - Adding type registration java.time.Duration -> org.hibernate.type.CustomType@40730537
2024-07-19 10:01:10 - Type registration key [java.time.Duration] overrode previous entry : `basicType@20(java.time.Duration,2)`
2024-07-19 10:01:10 - Adding type registration java.time.Period -> org.hibernate.type.CustomType@4eaea016
2024-07-19 10:01:10 - Type registration key [java.time.Period] overrode previous entry : `org.hibernate.type.CustomType@4eaea016`
2024-07-19 10:01:10 - Adding type registration java.lang.Enum -> org.hibernate.type.CustomType@229dd7a0
2024-07-19 10:01:10 - Type registration key [java.lang.Enum] overrode previous entry : `org.hibernate.type.CustomType@229dd7a0`
2024-07-19 10:01:10 - Adding type registration java.util.Map -> org.hibernate.type.CustomType@56492d66
2024-07-19 10:01:10 - Type registration key [java.util.Map] overrode previous entry : `org.hibernate.type.CustomType@56492d66`
2024-07-19 10:01:10 - Adding type registration com.vladmihalcea.hibernate.type.basic.Inet -> org.hibernate.type.CustomType@3c7211ca
2024-07-19 10:01:10 - Type registration key [com.vladmihalcea.hibernate.type.basic.Inet] overrode previous entry : `org.hibernate.type.CustomType@3c7211ca`
2024-07-19 10:01:10 - Adding type registration com.vladmihalcea.hibernate.type.range.Range -> org.hibernate.type.CustomType@389ea75a
2024-07-19 10:01:10 - Type registration key [com.vladmihalcea.hibernate.type.range.Range] overrode previous entry : `org.hibernate.type.CustomType@389ea75a`
2024-07-19 10:01:10 - Adding type registration java.lang.Character -> org.hibernate.type.CustomType@183c322f
2024-07-19 10:01:10 - Type registration key [java.lang.Character] overrode previous entry : `org.hibernate.type.CustomType@183c322f`
2024-07-19 10:01:10 - Adding type registration java.time.Month -> org.hibernate.type.CustomType@4bed9d08
2024-07-19 10:01:10 - Type registration key [java.time.Month] overrode previous entry : `org.hibernate.type.CustomType@4bed9d08`
2024-07-19 10:01:10 - Adding type registration java.time.MonthDay -> org.hibernate.type.CustomType@27cae73d
2024-07-19 10:01:10 - Type registration key [java.time.MonthDay] overrode previous entry : `org.hibernate.type.CustomType@793069ef`
2024-07-19 10:01:10 - Adding type registration java.time.MonthDay -> org.hibernate.type.CustomType@793069ef
2024-07-19 10:01:10 - Type registration key [java.time.MonthDay] overrode previous entry : `org.hibernate.type.CustomType@27cae73d`
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@615353a3
2024-07-19 10:01:10 - Type registration key [java.time.YearMonth] overrode previous entry : `org.hibernate.type.CustomType@14fd009e`
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@740b4e2a
2024-07-19 10:01:10 - Type registration key [java.time.YearMonth] overrode previous entry : `org.hibernate.type.CustomType@615353a3`
2024-07-19 10:01:10 - Adding type registration java.time.YearMonth -> org.hibernate.type.CustomType@2549005a
